5;1;0.002000849395969975;1.0146227921588124E-4
5;2;0.0022928322427797163;0.0014993492001465565
5;3;9.402413282296817E-5;3.303707013330188E-5
5;4;1.5925739086859985E-4;1.3702029530391284E-5
5;5;0.0011128930921639152;4.461201115153802E-4
5;6;0.10507395503499398;0.0867676129134753
5;7;4.4517249066063617E-4;2.611255946638346E-5
5;8;0.010585055298268328;0.002842938286441097
5;9;4.3148073745951244E-4;2.0045295328701513E-4
5;ALL;0.10507395503499398;0.00919426123984131

6;0;0.0019074524001409607;1.2538498886769216E-4
6;1;0.002000849395969975;2.041294178688833E-4
6;2;0.004299167546224337;0.0018403685689452156
6;3;9.402413282296817E-5;4.02737290240927E-5
6;4;2.519844799718698E-4;1.3412870794383757E-4
6;5;0.002872793600393259;8.65102387965062E-4
6;6;0.12336385485280651;0.10510777837945294
6;7;7.38315295469353E-4;7.16132541498277E-5
6;8;0.01060021254712376;0.008786857752062761
6;9;8.24927411186822E-4;2.5748399676420446E-4
6;ALL;0.12336385485280651;0.011743312118303715

7;0;0.0019074524001409607;0.001528461653383451
7;1;0.007528684970930856;0.001621162225523196
7;2;0.00654377404921872;0.0023526098050611565
7;3;0.0019780518911960516;9.314061870348445E-5
7;4;2.785531352781901E-4;1.644629598440095E-4
7;5;0.002872793600393259;0.0012002982125306088
7;6;0.12336385485280651;0.10589548916360325
7;7;0.003949761467294485;4.166697109531472E-4
7;8;0.023398205532429366;0.010604576323849445
7;9;8.24927411186822E-4;4.178590107282767E-4
7;ALL;0.12336385485280651;0.012429472968417458

8;0;0.00969574704951844;0.0019236956341990932
8;1;0.007528684970930856;0.00230885196466283
8;2;0.00654377404921872;0.004318634111469214
8;3;0.008673506136359975;1.8182521661918064E-4
8;4;0.0013776968686276467;2.387601039215187E-4
8;5;0.002872793600393259;0.0024405228003447224
8;6;0.12336385485280651;0.11860688511181164
8;7;0.007408812145011977;8.881966782786924E-4
8;8;0.028727813327531562;0.011162237192598705
8;9;8.24927411186822E-4;7.630872140328414E-4
8;ALL;0.12336385485280651;0.014283269602793002

9;0;0.00969574704951844;0.0023734757279913294
9;1;0.008830097453911362;0.006481162133713367
9;2;0.00654377404921872;0.0061981968016902615
9;3;0.014172714947655598;0.0017863084819180436
9;4;0.0013776968686276467;3.1156704348975076E-4
9;5;0.002872793600393259;0.0028727936003932184
9;6;0.2494071851784298;0.12354866912014655
9;7;0.02636655653143693;0.0036781092814760423
9;8;0.028727813327531562;0.01975909058745791
9;9;0.00961877919938877;8.392231351817925E-4
9;ALL;0.2494071851784298;0.01678485959134609

10;0;0.00969574704951844;0.008088187239420208
10;1;0.008830097453911362;0.007618936315487795
10;2;0.008969876519898175;0.006547450965309639
10;3;0.014172714947655598;0.007731569298301203
10;4;0.0015498236984203692;0.001042740346360604
10;5;0.002872793600393259;0.0028727936003932184
10;6;0.2494071851784298;0.12724495446693918
10;7;0.02636655653143693;0.0072928814593743035
10;8;0.034317132134008374;0.026891266167910304
10;9;0.00961877919938877;0.0011351608707655795
10;ALL;0.2494071851784298;0.019646594073025683

11;0;0.00969574704951844;0.009695747049518297
11;1;0.008938903135869444;0.008692250027958714
11;2;0.008969876519898175;0.006642931202583143
11;3;0.045587602756890604;0.012787494750757768
11;4;0.0015498236984203692;0.0013854168187467538
11;5;0.002872793600393259;0.0028727936003932184
11;6;0.26974450049100435;0.1987978960378031
11;7;0.07388815013487894;0.02196265417934668
11;8;0.034317132134008374;0.028990068755401378
11;9;0.015961774000368842;0.006280538498413634
11;ALL;0.26974450049100435;0.029810779092090324

12;0;0.00969574704951844;0.009695747049518297
12;1;0.011994831711259583;0.008838407226554088
12;2;0.014984552413303995;0.008214975804748052
12;3;0.045587602756890604;0.016699993653852625
12;4;0.009722678284173964;0.0015154002544128925
12;5;0.002872793600393259;0.0028727936003932184
12;6;0.45820767971848314;0.2508108395610807
12;7;0.09206146989065413;0.028005547725755992
12;8;0.07288153084891531;0.03284931849868615
12;9;0.015961774000368842;0.009860594250452649
12;ALL;0.45820767971848314;0.036936361762546166

13;0;0.00969574704951844;0.009695747049518297
13;1;0.018036527893129393;0.009040365875673239
13;2;0.02487736158780039;0.009262427005533067
13;3;0.08081780692337348;0.042494000156424995
13;4;0.009722678284173964;0.0020839400575818822
13;5;0.002872793600393259;0.0028727936003932184
13;6;0.45820767971848314;0.27730221236314717
13;7;0.09206146989065413;0.05854605030746848
13;8;0.07288153084891531;0.03656803043698344
13;9;0.019094991648048468;0.014146337915237284
13;ALL;0.45820767971848314;0.046201190476795294

14;0;0.01279698931526212;0.009700294325567776
14;1;0.018036527893129393;0.011410834613070655
14;2;0.0323976937692923;0.013919031866958333
14;3;0.08081780692337348;0.046946331640778646
14;4;0.010214763575624902;0.008633617231340224
14;5;0.002872793600393259;0.0028727936003932184
14;6;0.4908369682546316;0.4276812419683888
14;7;0.25683134967614657;0.08713223289408259
14;8;0.07288153084891531;0.06622194162156698
14;9;0.019094991648048468;0.016169429604096824
14;ALL;0.4908369682546316;0.06906877493662422

15;0;0.01279698931526212;0.009800334398656277
15;1;0.018036527893129393;0.016449877040397045
15;2;0.0323976937692923;0.021578292958515544
15;3;0.08124962369416566;0.07039098507173472
15;4;0.010214763575624902;0.009739273535938401
15;5;0.003647887293279726;0.0028739301014091808
15;6;0.4908369682546316;0.459403768007929
15;7;0.25683134967614657;0.09672924144881222
15;8;0.07288153084891531;0.07288153084891572
15;9;0.022923636611471863;0.0185931564840816
15;ALL;0.4908369682546316;0.07784403898964433

16;0;0.01409796056834627;0.011708425756578622
16;1;0.018036527893129393;0.018036527893129248
16;2;0.0323976937692923;0.030479016643809316
16;3;0.08124962369416566;0.08083300282146484
16;4;0.010214763575624902;0.01004303879649681
16;5;0.003647887293279726;0.002902342626808244
16;6;0.4908369682546316;0.480120017181175
16;7;0.30409450246086284;0.19330963737091963
16;8;0.08386225239581202;0.07289763161364723
16;9;0.02720968153851581;0.019289294798068672
16;ALL;0.4908369682546316;0.09196189355021339

17;0;0.019582220073228674;0.012869870707299426
17;1;0.018036527893129393;0.018036527893129248
17;2;0.0384347506150339;0.03241001435945714
17;3;0.09442925280682654;0.08112712028134235
17;4;0.010214763575624902;0.010214763575625087
17;5;0.003647887293279726;0.0034228600921191355
17;6;0.4908369682546316;0.49083696825463435
17;7;0.48226532313070286;0.25895225344908834
17;8;0.08386225239581202;0.07347725914398198
17;9;0.027444873343568894;0.02209405056122706
17;ALL;0.4908369682546316;0.10034416883179363

18;0;0.019582220073228674;0.013997685304208975
18;1;0.018036527893129393;0.018036527893129248
18;2;0.07579704229953516;0.03299203671996278
18;3;0.09442925280682654;0.0818105842487649
18;4;0.010214763575624902;0.010214763575625087
18;5;0.003647887293279726;0.0036478872932797033
18;6;0.4908369682546316;0.49083696825463435
18;7;0.5186163591571162;0.29798841502283135
18;8;0.08386225239581202;0.08164034686286212
18;9;0.03453864533575712;0.026002495313982993
18;ALL;0.5186163591571162;0.10571677104892518

19;0;0.019582220073228674;0.018177236133391853
19;1;0.021198481388722087;0.01804116418857733
19;2;0.08991474291229774;0.04138118490319176
19;3;0.11040811592618409;0.09069021406756318
19;4;0.010214763575624902;0.010214763575625087
19;5;0.003647887293279726;0.0036478872932797033
19;6;0.4908369682546316;0.49083696825463435
19;7;0.5186163591571162;0.43638808280272234
19;8;0.08386225239581202;0.0838622523958112
19;9;0.03453864533575712;0.02797126785016722
19;ALL;0.5186163591571162;0.12212110214649424

20;0;0.026045341953298235;0.019591696791527956
20;1;0.021198481388722087;0.01818310192541828
20;2;0.08991474291229774;0.0729811361227669
20;3;0.11040811592618409;0.09516157310953256
20;4;0.010214763575624902;0.010214763575625087
20;5;0.003647887293279726;0.0036478872932797033
20;6;0.4908369682546316;0.49083696825463435
20;7;0.5402042480366072;0.5043742632221699
20;8;0.08386225239581202;0.0838622523958112
20;9;0.03748464206822046;0.0338012675532587
20;ALL;0.5402042480366072;0.1332654910243969

21;0;0.026045341953298235;0.0198665216222054
21;1;0.021198481388722087;0.020494435441909476
21;2;0.2261807695532898;0.08707274659969587
21;3;0.14491124545584944;0.10647714456607738
21;4;0.010214763575624902;0.010214763575625087
21;5;0.003647887293279726;0.0036478872932797033
21;6;0.4908369682546316;0.49083696825463435
21;7;0.8459494910449666;0.5200475028303791
21;8;0.08386225239581202;0.0838622523958112
21;9;0.03748464206822046;0.03475005051197755
21;ALL;0.8459494910449666;0.13772702730915368

22;0;0.045109421958748765;0.02445277632062004
22;1;0.021198481388722087;0.021198481388722313
22;2;0.2261807695532898;0.09882614883375236
22;3;0.14491124545584944;0.11197643999571527
22;4;0.010214763575624902;0.010214763575625087
22;5;0.005376722456696686;0.0036504222421996696
22;6;0.4908369682546316;0.49083696825463435
22;7;0.9099439544897834;0.550615698371806
22;8;0.08386225239581202;0.0838622523958112
22;9;0.041413481173112734;0.03709871758452983
22;ALL;0.9099439544897834;0.14327326689633535

23;0;0.08900048764643012;0.02681677596843305
23;1;0.022912293597416533;0.02120099430984943
23;2;0.24910058717937597;0.20023206944885968
23;3;0.15051113403071611;0.1364131075639044
23;4;0.011817371328198023;0.010217488139798057
23;5;0.005376722456696686;0.0037442153522384185
23;6;0.4908369682546316;0.49083696825463435
23;7;1.097433100296916;0.7882487414290135
23;8;0.08386225239581202;0.0838622523958112
23;9;0.04531077435560748;0.03788724280686304
23;ALL;1.097433100296916;0.17994598556694366

24;0;0.08900048764643012;0.04050285526188493
24;1;0.022912293597416533;0.021276381943662975
24;2;0.3665351366567854;0.22894362844674293
24;3;0.15051113403071611;0.14516951368122152
24;4;0.011817371328198023;0.010303175395600613
24;5;0.005376722456696686;0.005042109199261172
24;6;0.4908369682546316;0.49083696825463435
24;7;1.097433100296916;0.899082693163835
24;8;0.08386225239581202;0.0838622523958112
24;9;0.13320489084072287;0.04156694959016095
24;ALL;1.097433100296916;0.19665865273328695

25;0;0.08900048764643012;0.07522821776789097
25;1;0.025337282370235786;0.02251629484021778
25;2;0.3665351366567854;0.25989986199541265
25;3;0.15051113403071611;0.14923541084547473
25;4;0.011817371328198023;0.011489183134112574
25;5;0.005376722456696686;0.005376722456696729
25;6;0.4908369682546316;0.49083696825463435
25;7;1.2922720729202157;1.0549323749913952
25;8;0.08673729568146996;0.0838664680018019
25;9;0.13320489084072287;0.04936699653331783
25;ALL;1.2922720729202157;0.22027484988209767

26;0;0.09772783556476004;0.08901328434425777
26;1;0.025337282370235786;0.022980784588519747
26;2;0.44731612455262826;0.3609293592486984
26;3;0.15051113403071611;0.150511134030718
26;4;0.011817371328198023;0.011817371328198106
26;5;0.005376722456696686;0.005376722456696729
26;6;0.4908369682546316;0.49083696825463435
26;7;1.5842916086317298;1.1117239895195477
26;8;0.08673729568146996;0.08398450496954152
26;9;0.2992053817703104;0.11553909210820322
26;ALL;1.5842916086317298;0.2442713210849012

27;0;0.09772783556476004;0.0893459984877718
27;1;0.02608460008501149;0.024277821196065235
27;2;0.47042545426427473;0.3740629149250646
27;3;0.15082829343319593;0.15051159907383013
27;4;0.013780863207072289;0.011820250348548361
27;5;0.005376722456696686;0.005376722456696729
27;6;0.4908369682546316;0.49083696825463435
27;7;1.7919843291731687;1.2779133457626786
27;8;0.10764328091067496;0.08603864978236526
27;9;0.3068170138170133;0.15436783711178204
27;ALL;1.7919843291731687;0.26645521073993467

28;0;0.09772783556476004;0.09510451251013066
28;1;0.02608460008501149;0.025362485167068422
28;2;0.5166080554119831;0.44099214447759316
28;3;0.15082829343319593;0.15052648045341863
28;4;0.013780863207072289;0.011897983898005256
28;5;0.005376722456696686;0.005376722456696729
28;6;0.4908369682546316;0.49083696825463435
28;7;2.2037606155551965;1.5244915830463324
28;8;0.10764328091067496;0.08731973912598429
28;9;0.37856128698673414;0.28801370427721806
28;ALL;2.2037606155551965;0.31199223236668394

29;0;0.09772783556476004;0.09772783556476065
29;1;0.02643523232898579;0.02582322427623237
29;2;0.5228413124721399;0.4654413742211063
29;3;0.15129326256949369;0.15075968378241428
29;4;0.013780863207072289;0.01319066403526991
29;5;0.005376722456696686;0.005376722456696729
29;6;0.4908369682546316;0.49083696825463435
29;7;2.2037606155551965;1.7637281582199977
29;8;0.10764328091067496;0.09902965498576884
29;9;0.5090958456007246;0.31418543999075815
29;ALL;2.2037606155551965;0.3426099725787576

30;0;0.09772783556476004;0.09772783556476065
30;1;0.02643523232898579;0.026102594408382737
30;2;0.5228413124721399;0.5047677180341862
30;3;0.15129326256949369;0.150850110166862
30;4;0.013780863207072289;0.013780863207072459
30;5;0.005376722456696686;0.005376722456696729
30;6;0.4908369682546316;0.49083696825463435
30;7;2.2037606155551965;2.123112333040931
30;8;0.10764328091067496;0.10764328091067436
30;9;0.5205446878801836;0.38198285461231773
30;ALL;2.2037606155551965;0.3902181280656581

31;0;0.09772783556476004;0.09772783556476065
31;1;0.02643523232898579;0.02635914204730198
31;2;0.5874861591475958;0.5211987068371987
31;3;0.15129326256949369;0.15118826953871692
31;4;0.013780863207072289;0.013780863207072459
31;5;0.005376722456696686;0.005376722456696729
31;6;0.4908369682546316;0.49083696825463435
31;7;2.2037606155551965;2.2037606155552076
31;8;0.10764328091067496;0.10764328091067436
31;9;0.5550739082124732;0.48790030263903134
31;ALL;2.2037606155551965;0.4105772707011108

32;0;0.09772783556476004;0.09772783556476065
32;1;0.03546379314641174;0.026449237205406352
32;2;0.6685199767258347;0.5268699496102437
32;3;0.15129326256949369;0.15129326256949496
32;4;0.013780863207072289;0.013780863207072459
32;5;0.005376722456696686;0.005376722456696729
32;6;0.4908369682546316;0.49083696825463435
32;7;2.380804477962302;2.2041132720206122
32;8;0.10764328091067496;0.10764328091067436
32;9;0.5550739082124732;0.5198052345699314
32;ALL;2.380804477962302;0.414389662636943

33;0;0.09772783556476004;0.09772783556476065
33;1;0.03546379314641174;0.026884178153177642
33;2;0.6685199767258347;0.579821878395254
33;3;0.15129326256949369;0.15129326256949496
33;4;0.013780863207072289;0.013780863207072459
33;5;0.005376722456696686;0.005376722456696729
33;6;0.5547377383397113;0.4909306643984541
33;7;2.380804477962302;2.2132905091503003
33;8;0.10764328091067496;0.10764328091067436
33;9;0.6951430833676836;0.5508566741582057
33;ALL;2.380804477962302;0.4237605868963726

34;0;0.09772783556476004;0.09772783556476065
34;1;0.03546379314641174;0.033437847495940504
34;2;0.6693988286769132;0.6446873987893524
34;3;0.15129326256949369;0.15129326256949496
34;4;0.013780863207072289;0.013780863207072459
34;5;0.005376722456696686;0.005376722456696729
34;6;0.5547377383397113;0.49384206703834665
34;7;2.380804477962302;2.336664294347146
34;8;0.10764328091067496;0.10764328091067436
34;9;0.6951430833676836;0.563721804646105
34;ALL;2.380804477962302;0.4448175377025385

35;0;0.09772783556476004;0.09772783556476065
35;1;0.037247520293293604;0.03546724272613996
35;2;0.6750419584398072;0.6685669102863955
35;3;0.15129326256949369;0.15129326256949496
35;4;0.016172290124342244;0.0137843696981535
35;5;0.005376722456696686;0.005376722456696729
35;6;0.5547377383397113;0.5407174276741559
35;7;2.380804477962302;2.380804477962324
35;8;0.10764328091067496;0.10764328091067436
35;9;0.7037721249339347;0.6675162135629901
35;ALL;2.380804477962302;0.4668897743411647

36;0;0.09772783556476004;0.09772783556476065
36;1;0.0420830040729802;0.03557776042838105
36;2;0.6906580793458333;0.6695400685030481
36;3;0.15129326256949369;0.15129326256949496
36;4;0.016496270773587066;0.013865833969731178
36;5;0.005376722456696686;0.005376722456696729
36;6;0.5683186807858458;0.5547576517450662
36;7;2.380804477962302;2.380804477962324
36;8;0.10764328091067496;0.10764328091067436
36;9;0.7037721249339347;0.6955226599761658
36;ALL;2.380804477962302;0.47121095540862407

37;0;0.09772783556476004;0.09772783556476065
37;1;0.04307132301569338;0.037342118193967974
37;2;0.6987209682350262;0.6747002851887548
37;3;0.17586284928793994;0.1513292883564722
37;4;0.016496270773587066;0.015387904422606702
37;5;0.005376722456696686;0.005376722456696729
37;6;0.5687121239941016;0.5552786026397847
37;7;2.3908517196759997;2.380819209988297
37;8;0.10764328091067496;0.10764328091067436
37;9;0.716190438898527;0.7014116535255925
37;ALL;2.3908517196759997;0.4727016901247405

38;0;0.09772783556476004;0.09772783556476065
38;1;0.04307132301569338;0.04165186743226127
38;2;0.7643589130231374;0.6871526667962657
38;3;0.20089928846863478;0.15226664335228135
38;4;0.021895089655064943;0.01643103000950728
38;5;0.005376722456696686;0.005376722456696729
38;6;0.5687121239941016;0.5643455622022997
38;7;2.4880376808936324;2.381367229213045
38;8;0.10764328091067496;0.10764328091067436
38;9;0.7266984603932582;0.7043674422535053
38;ALL;2.4880376808936324;0.47583302801910826

39;0;0.09866333713740202;0.09772920726794634
39;1;0.04403906961204004;0.04290352284186486
39;2;0.7643589130231374;0.7020067735479404
39;3;0.20089928846863478;0.1691077992306824
39;4;0.021895089655064943;0.016730284803927034
39;5;0.005376722456696686;0.005376722456696729
39;6;0.5687121239941016;0.5686088595743398
39;7;2.4880376808936324;2.393724536549895
39;8;0.10764328091067496;0.10764328091067436
39;9;0.7266984603932582;0.7136527538203313
39;ALL;2.4880376808936324;0.48174837410041127

40;0;0.10017028764389561;0.09777668307792241
40;1;0.04403906961204004;0.043111693048839196
40;2;0.799919670730548;0.7532884538873832
40;3;0.20089928846863478;0.1927863074438043
40;4;0.0254262855668592;0.0203807938580309
40;5;0.005376722456696686;0.005376722456696729
40;6;0.5687121239941016;0.5687121239940939
40;7;2.69549081750276;2.4749878886054555
40;8;0.10764328091067496;0.10764328091067436
40;9;0.7316206458814573;0.7244749946381194
40;ALL;2.69549081750276;0.49885389419211607

41;0;0.10017028764389561;0.09850847696981345
41;1;0.04737911430505648;0.04379465110012235
41;2;0.8822596263208261;0.7662096024573746
41;3;0.20089928846863478;0.20089928846863375
41;4;0.0254262855668592;0.022071131679992997
41;5;0.0062725935020357115;0.005378036050604851
41;6;0.5687121239941016;0.5687121239940939
41;7;2.69549081750276;2.496554818467067
41;8;0.10764328091067496;0.10764328091067436
41;9;0.7316206458814573;0.7269085065795123
41;ALL;2.69549081750276;0.5036679916678077

42;0;0.10017028764389561;0.09969743220637424
42;1;0.04792587298725184;0.044157409540654016
42;2;0.8822596263208261;0.795874120032585
42;3;0.2024774286735621;0.20090160245720404
42;4;0.0254262855668592;0.024685873520837547
42;5;0.0062725935020357115;0.005413503086124138
42;6;0.6668240391550284;0.5688559831072331
42;7;2.69549081750276;2.635566671004275
42;8;0.10896048495925528;0.10764521229490984
42;9;0.7411791093433328;0.7303312244565634
42;ALL;2.69549081750276;0.5213129031706549

43;0;0.10017028764389561;0.10017028764389632
43;1;0.05088533757731582;0.04633689922173665
43;2;0.8865253531680648;0.8612399711936595
43;3;0.2024774286735621;0.20096639413717174
43;4;0.0254262855668592;0.025426285566858886
43;5;0.0062725935020357115;0.0060072475325951055
43;6;0.6668240391550284;0.573459474727687
43;7;2.701881276366243;2.6955001876770694
43;8;0.10896048495925528;0.10770315382197347
43;9;0.7579137164854726;0.7322099051426325
43;ALL;2.701881276366243;0.5349019806664873

44;0;0.10017028764389561;0.10017028764389632
44;1;0.05088533757731582;0.04791056522554302
44;2;0.9540329378695083;0.8828096077730347
44;3;0.2088511048035012;0.2020584729766851
44;4;0.0254262855668592;0.025426285566858886
44;5;0.0062725935020357115;0.006272593502035681
44;6;0.7334705581563928;0.6447809590800806
44;7;2.771145469191012;2.695845372608558
44;8;0.10896048495925528;0.10863214963922782
44;9;0.7581076694117259;0.7405972194772567
44;ALL;2.771145469191012;0.5454503513492925

45;0;0.10017028764389561;0.10017028764389632
45;1;0.062262263926484804;0.04989778208096947
45;2;0.9923280486797246;0.8932709643994479
45;3;0.22146432778297098;0.20305273659309894
45;4;0.0254262855668592;0.025426285566858886
45;5;0.0062725935020357115;0.006272593502035681
45;6;0.7334705581563928;0.6697666370258543
45;7;2.8199546554164363;2.7040958858778192
45;8;0.10896048495925528;0.10896048495925478
45;9;0.7947910783736118;0.7553034354058806
45;ALL;2.8199546554164363;0.5516217093055024

46;0;0.10017028764389561;0.10017028764389632
46;1;0.062262263926484804;0.05141222670975417
46;2;1.019887681931349;0.9530513545787794
46;3;0.22146432778297098;0.20873803121221884
46;4;0.0254262855668592;0.025426285566858886
46;5;0.0062725935020357115;0.006272593502035681
46;6;0.7334705581563928;0.7144558981555206
46;7;2.8199546554164363;2.7610336851170487
46;8;0.10896048495925528;0.10896048495925478
46;9;0.7976539467376487;0.7623303485817993
46;ALL;2.8199546554164363;0.5691851196027443

47;0;0.10017028764389561;0.10017028764389632
47;1;0.06261955362809087;0.059155466183974756
47;2;1.0371351256766306;0.9849149833607854
47;3;0.22146432778297098;0.2185606972730326
47;4;0.0254262855668592;0.025426285566858886
47;5;0.0062725935020357115;0.006272593502035681
47;6;0.7364109739741508;0.7334748696165406
47;7;2.8749404444903535;2.8066521157755413
47;8;0.10896048495925528;0.10896048495925478
47;9;0.8429465825408028;0.7905695221431169
47;ALL;2.8749404444903535;0.5834157306025277

48;0;0.10017028764389561;0.10017028764389632
48;1;0.06379853756699573;0.062282981745984074
48;2;1.0544913222630456;1.0130491696545125
48;3;0.23677060911997977;0.22148677101073558
48;4;0.0254262855668592;0.025426285566858886
48;5;0.0062725935020357115;0.006272593502035681
48;6;0.7846561071605613;0.7336846868859351
48;7;2.958611531139346;2.8226432487825743
48;8;0.10896048495925528;0.10896048495925478
48;9;0.8451023778677285;0.8030876576622138
48;ALL;2.958611531139346;0.5897064167414082

49;0;0.10017028764389561;0.10017028764389632
49;1;0.06380303066298608;0.0626502523313969
49;2;1.076860203144659;1.0336692476483853
49;3;0.23677060911997977;0.22207029493267433
49;4;0.03274427043691371;0.025437015749952812
49;5;0.0062725935020357115;0.006272593502035681
49;6;0.7846561071605613;0.7376759163516842
49;7;2.958611531139346;2.8671888661964346
49;8;0.10896048495925528;0.10896048495925478
49;9;0.8478376287870979;0.8395772366194937
49;ALL;2.958611531139346;0.6003672195935185

50;0;0.10017028764389561;0.10017028764389632
50;1;0.06535584170503157;0.06372573218965973
50;2;1.1114717217571966;1.0527904023385535
50;3;0.23677060911997977;0.23241662293320714
50;4;0.03274427043691371;0.025758921242770447
50;5;0.0062725935020357115;0.006272593502035681
50;6;0.7846561071605613;0.7699261385255672
50;7;2.9586316978814686;2.950998876857017
50;8;0.10896048495925528;0.10896048495925478
50;9;0.8590546187237763;0.8448001503757029
50;ALL;2.9586316978814686;0.615582021056775

51;0;0.1064720795452981;0.10017952780797464
51;1;0.06535584170503157;0.06387807001269175
51;2;1.1203995990128832;1.0782827487895155
51;3;0.23677060911997977;0.23677060911998357
51;4;0.03274427043691371;0.031005980775698085
51;5;0.0062725935020357115;0.006272593502035681
51;6;0.7846561071605613;0.7846561071605687
51;7;2.9586316978814686;2.9586125069494003
51;8;0.10896048495925528;0.10896048495925478
51;9;0.8788477037935598;0.8483906810962354
51;ALL;2.9586316978814686;0.6217009310173632

52;0;0.1064720795452981;0.1004752130584803
52;1;0.06535584170503157;0.06502762663177128
52;2;1.1525601665403904;1.107185231233341
52;3;0.23677060911997977;0.23677060911998357
52;4;0.03759477474681938;0.03275138261332126
52;5;0.0062725935020357115;0.006272593502035681
52;6;0.7846561071605613;0.7846561071605687
52;7;2.9586316978814686;2.9586272032409635
52;8;0.11149491552712479;0.10896420113310798
52;9;0.8788477037935598;0.8604447394005698
52;ALL;2.9586316978814686;0.6261174907094402

53;0;0.1064720795452981;0.10504909427723955
53;1;0.06535584170503157;0.06535584170503232
53;2;1.1525601665403904;1.1226207597664224
53;3;0.282532243156643;0.23683770829012532
53;4;0.03759477474681938;0.033036350998665705
53;5;0.0062725935020357115;0.006272593502035681
53;6;0.7846561071605613;0.7846561071605687
53;7;2.9586316978814686;2.958631697881445
53;8;0.11149491552712479;0.10906453782714386
53;9;0.8957829340089536;0.8775611633725735
53;ALL;2.9586316978814686;0.6299085854781653

54;0;0.1064720795452981;0.10647207954529843
54;1;0.06645261860523273;0.06535744988230534
54;2;1.1525601665403904;1.1501080051474148
54;3;0.282532243156643;0.23866328065740186
54;4;0.03759477474681938;0.036830510327170725
54;5;0.0062725935020357115;0.006272593502035681
54;6;0.7846561071605613;0.7846561071605687
54;7;2.9586316978814686;2.958631697881445
54;8;0.11149491552712479;0.1107702616257543
54;9;0.8957829340089536;0.8815125485776694
54;ALL;2.9586316978814686;0.6339274534307137

55;0;0.1064720795452981;0.10647207954529843
55;1;0.08253638443141344;0.06542123754848014
55;2;1.157110311229967;1.1525671198047038
55;3;0.282532243156643;0.2691147838254032
55;4;0.03759477474681938;0.037594774746819055
55;5;0.0062725935020357115;0.006272593502035681
55;6;0.7846561071605613;0.7846561071605687
55;7;2.9586316978814686;2.958631697881445
55;8;0.11149491552712479;0.11149491552712588
55;9;0.9115607811928854;0.8945900592397393
55;ALL;2.9586316978814686;0.6386815368781696

56;0;0.1064720795452981;0.10647207954529843
56;1;0.08253638443141344;0.06681811330130323
56;2;1.157237799370989;1.1527686699042805
56;3;0.282532243156643;0.2825322431566444
56;4;0.03759477474681938;0.037594774746819055
56;5;0.0062725935020357115;0.006272593502035681
56;6;0.7846561071605613;0.7846561071605687
56;7;2.9586316978814686;2.958631697881445
56;8;0.11149491552712479;0.11149491552712588
56;9;0.9135333309671172;0.8976129495974564
56;ALL;2.9586316978814686;0.6404854144322956

