1;0;2.2575908270856637E-5;1.8865937958888014E-7
1;1;1.6624085549615748E-4;3.213488278069358E-6
1;2;1.1824926466516893E-6;1.8963148552067653E-8
1;3;8.774298385205159E-8;2.903030517816193E-9
1;4;1.2431315729391105E-4;3.4273276881348284E-6
1;ALL;1.6624085549615748E-4;1.3702683049725997E-6

2;0;2.2575908270856637E-5;2.9498614479084085E-6
2;1;0.004322975989398689;5.247653747395582E-5
2;2;6.632039020243756E-5;3.5534022089284293E-7
2;3;3.1115456104827324E-5;6.989358255395692E-8
2;4;1.2431315729391105E-4;4.902264843148863E-5
2;ALL;0.004322975989398689;2.097485623136025E-5

3;0;2.2575908270856637E-5;1.288477158105542E-5
3;1;0.004322975989398689;2.494700205732283E-4
3;2;6.632039020243756E-5;2.0345995385695147E-6
3;3;7.552178453841824E-4;1.4292144782111848E-6
3;4;0.006845046761363882;1.3399298454225495E-4
3;ALL;0.006845046761363882;7.996231814266281E-5

4;0;0.011539762157754863;3.4081363662694645E-5
4;1;0.004322975989398689;0.0014115229155818544
4;2;2.678564636320645E-4;1.8152172116584838E-5
4;3;7.552178453841824E-4;2.919928400520929E-5
4;4;0.009749559936153448;2.957881335681259E-4
4;ALL;0.011539762157754863;3.5774877378688707E-4

5;0;0.011539762157754863;1.9603865058295678E-4
5;1;0.004322975989398689;0.004318810924134335
5;2;2.678564636320645E-4;7.015100650710253E-5
5;3;7.552178453841824E-4;3.12245933947927E-4
5;4;0.08869921982827492;0.002721534516342577
5;ALL;0.08869921982827492;0.0015237562063030923

6;0;0.015171453536938093;0.002730618465499052
6;1;0.007217999232221332;0.004325876814291373
6;2;2.9979455989515686E-4;1.3665077181598467E-4
6;3;7.552178453841824E-4;7.544922918879285E-4
6;4;0.5346441451940758;0.010868611340793767
6;ALL;0.5346441451940758;0.0037632499368576693

7;0;0.11014510534697443;0.011694495427058513
7;1;0.007217999232221332;0.004396210552732037
7;2;0.0012761102648046665;2.7165372318811037E-4
7;3;0.006039487664212919;7.605127049221055E-4
7;4;0.5346441451940758;0.04825343793810982
7;ALL;0.5346441451940758;0.01307526206920235

8;0;0.11014510534697443;0.015147609474648731
8;1;0.007217999232221332;0.005338888521188941
8;2;0.0027355662084649736;3.3714400218311615E-4
8;3;0.006039487664212919;8.187561598390597E-4
8;4;0.7551480894829711;0.23819857477207973
8;ALL;0.7551480894829711;0.05196819458598841

9;0;0.28739900715344696;0.04678716046235898
9;1;0.007217999232221332;0.007217999232221263
9;2;0.0027355662084649736;9.497843789627328E-4
