30;7;0.36795210237721065;0.33973733339537854
30;8;1.6246888451901562;1.5550791430635709
30;9;0.38838266386445375;0.38456661269895154
30;ALL;1.6246888451901562;0.567164830514861

31;0;0.016534245119348086;0.016534245119348246
31;1;0.055845867490968086;0.05584586749096816
31;2;0.45471139963328056;0.4407504049096473
31;3;1.2576554511768498;1.1427348503643453
31;4;0.3460727801098782;0.34434843098413215
31;5;1.4489433945571655;1.4448307953135002
31;6;0.23626548875582645;0.22277103812410493
31;7;0.36795210237721065;0.34713931946649346
31;8;1.822205965068295;1.6249784597354175
31;9;0.38838266386445375;0.3883826638644559
31;ALL;1.822205965068295;0.6028316075372203

32;0;0.016534245119348086;0.016534245119348246
32;1;0.059313740959845214;0.05585095234942692
32;2;0.45471139963328056;0.4511189710988494
32;3;1.3397855426914367;1.2578729091257659
32;4;0.3460727801098782;0.34607278010987186
32;5;1.5853340076621316;1.4497949832019401
32;6;0.28331658415255256;0.2334187338675075
32;7;0.3730311651412888;0.36624374287043426
32;8;1.822205965068295;1.6346828579912276
32;9;0.38838266386445375;0.3883826638644559
32;ALL;1.822205965068295;0.6199972839598863

33;0;0.016534245119348086;0.016534245119348246
33;1;0.059313740959845214;0.05597807381089602
33;2;0.45471139963328056;0.4547113996332773
33;3;1.3397855426914367;1.2639256056295431
33;4;0.3460727801098782;0.34607278010987186
33;5;1.5898258035628496;1.4802632914752778
33;6;0.28331658415255256;0.2384739481811294
33;7;0.3730311651412888;0.3681829688664913
33;8;1.9319555663674761;1.7820815764395086
33;9;0.38838266386445375;0.3883826638644559
33;ALL;1.9319555663674761;0.6394606553130163

34;0;0.016534245119348086;0.016534245119348246
34;1;0.059313740959845214;0.058173755542536225
34;2;0.46368251540292976;0.45472455376197174
34;3;1.3397855426914367;1.329583956907084
34;4;0.3460727801098782;0.34607278010987186
34;5;1.601013093836612;1.5774958113157316
34;6;0.28331658415255256;0.2687460131954614
34;7;0.4598763015607222;0.3721320089365295
34;8;2.005578035815112;1.8271416109750913
34;9;0.38838266386445375;0.3883826638644559
34;ALL;2.005578035815112;0.6638987399728284

35;0;0.016534245119348086;0.016534245119348246
35;1;0.059313740959845214;0.05931374095984466
35;2;0.46368251540292976;0.45506656110802884
35;3;1.3445351424485963;1.3397925069139442
35;4;0.3460727801098782;0.34607278010987186
35;5;1.6090333699435635;1.5894925496689454
35;6;0.3643447772397102;0.2834353938198347
35;7;0.4598763015607222;0.3800199169072952
35;8;2.094980464969896;1.9076136212846577
35;9;0.38838266386445375;0.3883826638644559
35;ALL;2.094980464969896;0.676572397975618

36;0;0.016534245119348086;0.016534245119348246
36;1;0.059313740959845214;0.05931374095984466
36;2;0.46368251540292976;0.46107799792141313
36;3;1.3595131617620173;1.3400860734972913
36;4;0.3460727801098782;0.34607278010987186
36;5;1.6090333699435635;1.5988408855094212
36;6;0.3643447772397102;0.28688087417104796
36;7;0.4811108961170291;0.4523966970072957
36;8;2.094980464969896;1.9940154060150779
36;9;0.38838266386445375;0.3883826638644559
36;ALL;2.094980464969896;0.6943601364175439

37;0;0.016534245119348086;0.016534245119348246
37;1;0.059313740959845214;0.05931374095984466
37;2;0.4690732198434401;0.46369041966163727
37;3;1.3619096139805411;1.344281992600079
37;4;0.4533066570192232;0.3462300145334926
37;5;1.6090333699435635;1.6068990986730711
37;6;0.3643447772397102;0.34186991334067574
37;7;0.5360440441442157;0.4608501395167118
37;8;2.097620732202564;2.0719753925679
37;9;0.405514989473043;0.388407784576492
37;ALL;2.097620732202564;0.7100052741549521

38;0;0.016534245119348086;0.016534245119348246
38;1;0.06778104553520878;0.05932615636244783
38;2;0.4690732198434401;0.46389593038810834
38;3;1.3619096139805411;1.3555442047692472
38;4;0.4533066570192232;0.34968917185314874
38;5;1.616284471329485;1.6090471117600722
38;6;0.3643447772397102;0.3643447772397154
38;7;0.5360440441442157;0.4782359145990842
38;8;2.097620732202564;2.0951391907126427
38;9;0.405514989473043;0.3893372509218259
38;ALL;2.097620732202564;0.71810939537259

39;0;0.016534245119348086;0.016534245119348246
39;1;0.06778104553520878;0.059661372232733476
39;2;0.4702465637647196;0.46750989706440454
39;3;1.3918608604610503;1.3613860198954046
39;4;0.4533066570192232;0.4139980511140345
39;5;1.616284471329485;1.6093792579519695
39;6;0.3644377313534197;0.3643449135360698
39;7;0.5360440441442157;0.5243931754778987
39;8;2.097620732202564;2.097221982165976
39;9;0.405514989473043;0.4028019525731456
39;ALL;2.097620732202564;0.7317230867130818

40;0;0.016534245119348086;0.016534245119348246
40;1;0.06778104553520878;0.06538487283279645
40;2;0.4796493398207273;0.46914550205660427
40;3;1.3918608604610503;1.3641827420206754
40;4;0.4533066570192232;0.45330665701922085
40;5;1.616284471329485;1.6143330142213914
40;6;0.3644377313534197;0.36434832094493014
40;7;0.5360440441442157;0.5360440441442093
40;8;2.097620732202564;2.097620732202581
40;9;0.405514989473043;0.4055149894730387
40;ALL;2.097620732202564;0.7386415120034616

41;0;0.016534245119348086;0.016534245119348246
41;1;0.06778104553520878;0.06778104553520824
41;2;0.5667888941845327;0.4703592498039175
41;3;1.3918608604610503;1.3891749496513315
41;4;0.4533066570192232;0.45330665701922085
41;5;1.616284471329485;1.6162844713294615
41;6;0.3644377313534197;0.3644100631934799
41;7;0.5360440441442157;0.5360440441442093
41;8;2.097620732202564;2.097620732202581
41;9;0.405514989473043;0.4055149894730387
41;ALL;2.097620732202564;0.741703044747175

42;0;0.016534245119348086;0.016534245119348246
42;1;0.06871671477804653;0.06778241748424466
42;2;0.5667888941845327;0.47779249135403473
42;3;1.393338267965599;1.3918630267477232
42;4;0.4533066570192232;0.45330665701922085
42;5;1.6224805382705256;1.6163006974906278
42;6;0.3644377313534197;0.3644377313534262
42;7;0.5360440441442157;0.5360440441442093
42;8;2.097620732202564;2.097620732202581
42;9;0.405514989473043;0.4055149894730387
42;ALL;2.097620732202564;0.7427197032388431

43;0;0.016534245119348086;0.016534245119348246
43;1;0.06871671477804653;0.06782494790437364
43;2;0.8094348211323765;0.5388750342840091
43;3;1.445762514929676;1.3920411713937795
43;4;0.4533066570192232;0.45330665701922085
43;5;1.6418348796284075;1.6167137951984203
43;6;0.3644377313534197;0.3644377313534262
43;7;0.5360440441442157;0.5360440441442093
43;8;2.097620732202564;2.097620732202581
43;9;0.405514989473043;0.4055149894730387
43;ALL;2.097620732202564;0.7488913348092402

44;0;0.016534245119348086;0.016534245119348246
44;1;0.06871671477804653;0.06851229437161921
44;2;1.3056591338656707;0.5906583646154215
44;3;1.445762514929676;1.3962827062832897
44;4;0.4533066570192232;0.45330665701922085
44;5;1.6418348796284075;1.6222602652307256
44;6;0.3644377313534197;0.3644377313534262
44;7;0.5360440441442157;0.5360440441442093
44;8;2.097620732202564;2.097620732202581
44;9;0.405514989473043;0.4055149894730387
44;ALL;2.097620732202564;0.7551172029812913

45;0;0.016534245119348086;0.016534245119348246
45;1;0.06871671477804653;0.0687167147780467
45;2;1.3056591338656707;0.8105670438197574
45;3;1.445762514929676;1.4372377253406874
45;4;0.4533066570192232;0.45330665701922085
45;5;1.6418348796284075;1.6361874984990594
45;6;0.3644377313534197;0.3644377313534262
45;7;0.5360440441442157;0.5360440441442093
45;8;2.097620732202564;2.097620732202581
45;9;0.405514989473043;0.4055149894730387
45;ALL;2.097620732202564;0.7826167381749287

46;0;0.016534245119348086;0.016534245119348246
46;1;0.06871671477804653;0.0687167147780467
46;2;1.306490623477274;1.1563130018961318
46;3;1.462528769629323;1.4458397737283986
46;4;0.4533066570192232;0.45330665701922085
46;5;1.6444499586750028;1.6418456222547768
46;6;0.36619311572933755;0.3644403052308102
46;7;0.5360440441442157;0.5360440441442093
46;8;2.174369010275347;2.0977332663346524
46;9;0.405514989473043;0.4055149894730387
46;ALL;2.174369010275347;0.8186288619978587

47;0;0.016534245119348086;0.016534245119348246
47;1;0.06871671477804653;0.0687167147780467
47;2;2.0198030598914425;1.3076234416417991
47;3;1.462528769629323;1.4476485600333402
47;4;0.4533066570192232;0.45330665701922085
47;5;1.6444499586750028;1.642151266838395
47;6;0.36619311572933755;0.3645097999201794
47;7;0.5360440441442157;0.5360440441442093
47;8;2.174369010275347;2.1011092902967983
47;9;0.405514989473043;0.4055149894730387
47;ALL;2.174369010275347;0.8343159009264406

48;0;0.016534245119348086;0.016534245119348246
48;1;0.06871671477804653;0.0687167147780467
48;2;2.0198030598914425;1.3693873222035076
48;3;1.462528769629323;1.4604169783994798
48;4;0.4533066570192232;0.45330665701922085
48;5;1.6480230867782388;1.644205075658321
48;6;0.36619311572933755;0.36572209616806134
48;7;0.5360440441442157;0.5360440441442093
48;8;2.2175158638266894;2.1565393484571285
48;9;0.405514989473043;0.4055149894730387
48;ALL;2.2175158638266894;0.8476387471420743

49;0;0.016534245119348086;0.016534245119348246
49;1;0.06871671477804653;0.0687167147780467
49;2;2.0198030598914425;1.9566372326934323
49;3;1.462528769629323;1.4625287696293294
49;4;0.4533066570192232;0.45330665701922085
49;5;1.6480230867782388;1.6446540369917615
49;6;0.36619311572933755;0.3661931157293397
49;7;0.5360440441442157;0.5360440441442093
49;8;2.2175158638266894;2.1760771701666575
49;9;0.405514989473043;0.4055149894730387
49;ALL;2.2175158638266894;0.9086206975745241

50;0;0.016534245119348086;0.016534245119348246
50;1;0.06871671477804653;0.0687167147780467
50;2;2.0198030598914425;2.0198030598914376
50;3;1.462528769629323;1.4625287696293294
50;4;0.4533066570192232;0.45330665701922085
50;5;1.6480230867782388;1.6472443029647603
50;6;0.36714642212781373;0.36619451353930815
50;7;0.5360440441442157;0.5360440441442093
50;8;2.2286603244942524;2.20399345590977
50;9;0.405514989473043;0.4055149894730387
50;ALL;2.2286603244942524;0.9179880752468949

51;0;0.016534245119348086;0.016534245119348246
51;1;0.06871671477804653;0.0687167147780467
51;2;2.5094501463818113;2.0205398107628403
51;3;1.5139705184961607;1.4626041974135917
51;4;0.4533066570192232;0.45330665701922085
51;5;1.6503766289863842;1.6480265377199144
51;6;0.36714642212781373;0.3662280609785507
51;7;0.5360440441442157;0.5360440441442093
51;8;2.2286603244942524;2.2178590217064826
51;9;0.42129201566182917;0.4055381229425237
51;ALL;2.5094501463818113;0.9195397412584964

52;0;0.018166873834366645;0.01653761002153279
52;1;0.06871671477804653;0.0687167147780467
52;2;2.5094501463818113;2.039917736771673
52;3;1.5139705184961607;1.4649574703197528
52;4;0.4533066570192232;0.45330665701922085
52;5;1.6503766289863842;1.6481248318156523
52;6;0.36714642212781373;0.36681234554535896
52;7;0.5360440441442157;0.5360440441442093
52;8;2.2478274335410737;2.2243907848366162
52;9;0.42129201566182917;0.40616272661861935
52;ALL;2.5094501463818113;0.9224970921870774

53;0;0.018166873834366645;0.016657121660773613
53;1;0.06871671477804653;0.0687167147780467
53;2;2.5094501463818113;2.37199068624128
53;3;1.5680539404911;1.501898017895529
53;4;0.4533066570192232;0.45330665701922085
53;5;1.652719857655657;1.6497566501643188
53;6;0.36714642212781373;0.3671464221278097
53;7;0.5360440441442157;0.5360440441442093
53;8;2.2478274335410737;2.229587765254601
53;9;0.42129201566182917;0.41712799115452454
53;ALL;2.5094501463818113;0.9612232070440259

54;0;0.018166873834366645;0.01794771372487255
54;1;0.06879765362949604;0.06871683345671452
54;2;2.5094501463818113;2.5094501463818224
54;3;1.5680539404911;1.5173011691175606
54;4;0.4533066570192232;0.45330665701922085
54;5;1.652719857655657;1.6504823198024803
54;6;0.36714642212781373;0.3671464221278097
54;7;0.5360440441442157;0.5360440441442093
54;8;2.2566370932253372;2.2435122940490917
54;9;0.42129201566182917;0.42129201566183255
54;ALL;2.5094501463818113;0.9785199615485565

55;0;0.018166873834366645;0.01816687383436687
55;1;0.06879765362949604;0.06871968174474206
55;2;2.732122253150668;2.5097766450720993
55;3;1.5979571113891156;1.559804799313586
55;4;0.4533066570192232;0.45330665701922085
55;5;1.6537096441232404;1.6521688842089592
55;6;0.36714642212781373;0.3671464221278097
55;7;0.5360440441442157;0.5360440441442093
55;8;2.2566370932253372;2.248189120448907
55;9;0.42129201566182917;0.42129201566183255
55;ALL;2.732122253150668;0.9834615143575547

56;0;0.018166873834366645;0.01816687383436687
56;1;0.06879765362949604;0.06877083225057028
56;2;2.732122253150668;2.5185921097095756
56;3;1.6247749093342165;1.5700030524411572
56;4;0.4533066570192232;0.45330665701922085
56;5;1.6537096441232404;1.6527682602963067
56;6;0.36714642212781373;0.3671464221278097
56;7;0.5360440441442157;0.5360440441442093
56;8;2.3317554103328817;2.2542650796939623
56;9;0.42129201566182917;0.42129201566183255
56;ALL;2.732122253150668;0.9860355347179133

57;0;0.018166873834366645;0.01816687383436687
57;1;0.06879765362949604;0.06879765362949554
57;2;2.732122253150668;2.6658430190244706
57;3;1.6247749093342165;1.5944934589098685
57;4;0.4533066570192232;0.45330665701922085
57;5;1.6543865341105821;1.6534289854772881
57;6;0.3705903390373478;0.3671514718593486
57;7;0.5453907411519888;0.5360577489785314
57;8;2.351407267969991;2.2600687329846028
57;9;0.42129201566182917;0.42129201566183255
57;ALL;2.732122253150668;1.0038606617379324

58;0;0.018166873834366645;0.01816687383436687
58;1;0.06879765362949604;0.06879765362949554
58;2;3.2778033820674253;2.732922372108044
58;3;1.629213604172236;1.6195588901390943
58;4;0.4533066570192232;0.45330665701922085
58;5;1.6556388686900436;1.6537455414956683
58;6;0.3705903390373478;0.3673231627316714
58;7;0.5453907411519888;0.5363866650022654
58;8;2.351407267969991;2.3120923756468033
58;9;0.42129201566182917;0.42129201566183255
58;ALL;3.2778033820674253;1.0183592207268841

59;0;0.018688824980454724;0.018167639158628
59;1;0.06879765362949604;0.06879765362949554
59;2;3.2778033820674253;2.7577260597860787
59;3;1.6319188995974372;1.6249799927139637
59;4;0.4533066570192232;0.45330665701922085
59;5;1.656492583756173;1.6543276117437724
59;6;0.3705903390373478;0.3698985258165124
59;7;0.5453907411519888;0.5424442017726985
59;8;2.351407267969991;2.346434059799845
59;9;0.4298706487880232;0.42130459430278
59;ALL;3.2778033820674253;1.0257386995742888

60;0;0.018688824980454724;0.018189068237939535
60;1;0.06879765362949604;0.06879765362949554
60;2;3.2778033820674253;3.1369824455728006
60;3;1.6492422194620413;1.6282080230259164
60;4;0.4533066570192232;0.45330665701922085
60;5;1.656492583756173;1.655396899957396
60;6;0.3705903390373478;0.3705903390373422
60;7;0.5453907411519888;0.54539074115199
60;8;2.351407267969991;2.35140726796999
60;9;0.4298706487880232;0.4216568655190022
60;ALL;3.2778033820674253;1.064992596112075

61;0;0.018688824980454724;0.018541117398057548
61;1;0.06879765362949604;0.06879765362949554
61;2;3.2778033820674253;3.2778033820674612
61;3;1.6492422194620413;1.6319124649447578
61;4;0.47222981297408867;0.4533344035822045
61;5;1.6584065524388634;1.656280899241593
61;6;0.3705903390373478;0.3705903390373422
61;7;0.5630771849584157;0.5454166743540523
61;8;2.3576739463160843;2.3514164566479163
61;9;0.4354085132322334;0.42771551965966215
61;ALL;3.2778033820674253;1.0801808910562654

62;0;0.018688824980454724;0.01868882498045466
62;1;0.06879765362949604;0.06879765362949554
62;2;3.3700984186203238;3.2779387120330807
62;3;1.6497379080675936;1.6441201678975232
62;4;0.47222981297408867;0.4543055332866331
62;5;1.6584065524388634;1.6565955888807469
62;6;0.3705903390373478;0.3705903390373422
62;7;0.5630771849584157;0.5463611226947809
62;8;2.3576739463160843;2.351664550951941
62;9;0.4354085132322334;0.4300086893973337
62;ALL;3.3700984186203238;1.0819071182789586

63;0;0.018688824980454724;0.01868882498045466
63;1;0.06879765362949604;0.06879765362949554
63;2;3.3700984186203238;3.2817279510704433
63;3;1.6497379080675936;1.6492642640135968
63;4;0.47222981297408867;0.4683730407193551
63;5;1.6585196295469598;1.6580789504670916
63;6;0.3705903390373478;0.3705903390373422
63;7;0.5630771849584157;0.5596974145521597
63;8;2.3961177263262363;2.356039598756461
63;9;0.4354085132322334;0.43282634183449087
63;ALL;3.3700984186203238;1.0864084379060723

64;0;0.018688824980454724;0.01868882498045466
64;1;0.06879765362949604;0.06879765362949554
64;2;3.3700984186203238;3.344656385083729
64;3;1.6497379080675936;1.649612882464353
64;4;0.47222981297408867;0.4722298129740916
64;5;1.6589593710035364;1.6584134901475154
64;6;0.3705903390373478;0.3705903390373422
64;7;0.5630771849584157;0.5630771849584069
64;8;2.3961177263262363;2.3596853582619044
64;9;0.4354085132322334;0.4354085132322326
64;ALL;3.3700984186203238;1.094116044476935

65;0;0.018688824980454724;0.01868882498045466
65;1;0.08028293303277971;0.06881449421513085
65;2;3.3790413774221366;3.370111531463104
65;3;1.6499479649018443;1.6497382160688079
65;4;0.47222981297408867;0.4722298129740916
65;5;1.6612529021952147;1.658541346448448
65;6;0.3705903390373478;0.3705903390373422
65;7;0.575223895943318;0.5631089258847589
65;8;2.3961177263262363;2.388851569638299
65;9;0.4354085132322334;0.4354085132322326
65;ALL;3.3790413774221366;1.0996083573942965

66;0;0.018688824980454724;0.01868882498045466
